類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,CMA00973,小東里,臺南市東區小東里10鄰東和路159巷6號,"22.998116,120.226392",1,37.0,第一分局,
一般住宅,CMA00974,小東里,臺南市東區小東里20鄰小東路198巷24弄35號,"22.999057,120.226682",1,67.0,第一分局,
一般住宅,CMA00975,大學里,臺南市東區大學里1鄰東寧路61號之1,"22.992025,120.221988",1,26.0,第一分局,
一般住宅,CMA00976,大學里,臺南市東區大學里1鄰東寧路61號,"22.992049,120.221937",1,42.0,第一分局,
一般住宅,CMA00978,莊敬里,臺南市東區莊敬里8鄰東光路二段77巷1號之1,"22.996813,120.231253",1,50.0,第一分局,
一般住宅,CMA00979,莊敬里,臺南市東區莊敬里15鄰東光路二段11巷5號,"22.995577,120.231095",1,122.0,第一分局,
一般住宅,CMA00980,莊敬里,臺南市東區莊敬里8鄰東光路二段73號,"22.996755,120.231406",1,46.0,第一分局,
一般住宅,CMA00981,東明里,臺南市東區東明里1鄰東興路11巷10號,"22.990504,120.228178",1,51.0,第一分局,
一般住宅,CMA00982,東明里,臺南市東區東明里1鄰東興路29號,"22.990748,120.228509",1,28.0,第一分局,
一般住宅,CMA00983,東明里,臺南市東區東明里1鄰東興路31巷3號,"22.990791,120.228260",1,15.0,第一分局,
一般住宅,CMA00984,東明里,臺南市東區東明里8鄰凱旋路217號,"22.993334,120.22744",1,17.0,第一分局,
一般住宅,CMA00985,東明里,臺南市東區東明里8鄰凱旋路215號,"22.993310,120.227479",1,17.0,第一分局,
一般住宅,CMA00986,東明里,臺南市東區東明里8鄰凱旋路219號,"22.993317,120.227386",1,17.0,第一分局,
一般住宅,CMA00987,東明里,臺南市東區東明里8鄰凱旋路205號,"22.993296,120.227688",1,17.0,第一分局,
一般住宅,CMA00988,東明里,臺南市東區東明里8鄰凱旋路203號,"22.993283,120.227731",1,17.0,第一分局,
一般住宅,CMA00989,東明里,臺南市東區東明里8鄰凱旋路197號,"22.99325,120.227868",1,17.0,第一分局,
一般住宅,CMA00990,東明里,臺南市東區東明里8鄰凱旋路199號,"22.993257,120.227816",1,17.0,第一分局,
一般住宅,CMA00991,東明里,臺南市東區東明里8鄰凱旋路221號,"22.993331,120.227345",1,17.0,第一分局,
一般住宅,CMA00992,東明里,臺南市東區東明里11鄰東安路48巷43號,"22.992138,120.227403",1,70.0,第一分局,
一般住宅,CMA00993,東明里,臺南市東區東明里9鄰東安路66號,"22.992460,120.226527",1,44.0,第一分局,
一般住宅,CMA00994,東明里,臺南市東區東明里9鄰東安路62號,"22.992393,120.226502",1,44.0,第一分局,
一般住宅,CMA00995,東光里,臺南市東區東光里20鄰凱旋路316號,"22.993641,120.226984",1,32.0,第一分局,
一般住宅,CMA00996,東光里,臺南市東區東光里20鄰凱旋路314號,"22.993659,120.227018",1,32.0,第一分局,
一般住宅,CMA00997,東光里,臺南市東區東光里27鄰東平路275號,"22.995545,120.226707",1,23.0,第一分局,
一般住宅,CMA00998,東光里,臺南市東區東光里27鄰東平路277號,"22.995543,120.226661",1,23.0,第一分局,
一般住宅,CMA00999,東光里,臺南市東區東光里27鄰東安路211號,"22.995387,120.22699",1,26.0,第一分局,
一般住宅,CMA01000,東光里,臺南市東區東光里27鄰東安路179號,"22.994738,120.226832",1,26.0,第一分局,
一般住宅,CMA01001,東光里,臺南市東區東光里27鄰東安路181號,"22.994793,120.226855",1,26.0,第一分局,
一般住宅,CMA01002,東光里,臺南市東區東光里27鄰東平路271號,"22.995519,120.2268",1,26.0,第一分局,
一般住宅,CMA01003,東光里,臺南市東區東光里27鄰東平路273號,"22.995532,120.226755",1,23.0,第一分局,
一般住宅,CMA01004,東光里,臺南市東區東光里14鄰莊敬路99號,"22.994817,120.232709",1,13.0,第一分局,
一般住宅,CMA01005,東光里,臺南市東區東光里15鄰莊敬路65號,"22.994112,120.232629",1,12.0,第一分局,
一般住宅,CMA01006,東光里,臺南市東區東光里15鄰莊敬路67號,"22.994152,120.232639",1,12.0,第一分局,
一般住宅,CMA01007,東光里,臺南市東區東光里15鄰莊敬路69號,"22.994191,120.232628",1,12.0,第一分局,
一般住宅,CMA01008,東光里,臺南市東區東光里14鄰莊敬路97號,"22.994776,120.23271",1,13.0,第一分局,
一般住宅,CMA01009,東光里,臺南市東區東光里15鄰莊敬路59號,"22.994008,120.232615",1,12.0,第一分局,
一般住宅,CMA01010,東光里,臺南市東區東光里15鄰莊敬路61號,"22.994046,120.232624",1,12.0,第一分局,
一般住宅,CMA01011,東光里,臺南市東區東光里15鄰莊敬路63號,"22.994081,120.232626",1,12.0,第一分局,
一般住宅,CMA01012,東光里,臺南市東區東光里14鄰莊敬路93號,"22.994698,120.232697",1,13.0,第一分局,
一般住宅,CMA01013,東光里,臺南市東區東光里19鄰東興路155號,"22.993486,120.229198",1,38.0,第一分局,
一般住宅,CMA01014,東光里,臺南市東區東光里19鄰東興路157號,"22.993527,120.229204",1,38.0,第一分局,
一般住宅,CMA01015,東光里,臺南市東區東光里19鄰凱旋路216號,"22.993389,120.229003",1,24.0,第一分局,
一般住宅,CMA01016,東光里,臺南市東區東光里19鄰凱旋路218號,"22.993413,120.228961",1,24.0,第一分局,
一般住宅,CMA01017,東光里,臺南市東區東光里19鄰凱旋路220號,"22.993393,120.228915",1,24.0,第一分局,
一般住宅,CMA01018,東明里,臺南市東區東明里8鄰凱旋路207號,"22.993316,120.227648",1,11.0,第一分局,
一般住宅,CMA01019,東明里,臺南市東區東明里8鄰凱旋路211號,"22.993310,120.227566",1,11.0,第一分局,
一般住宅,CMA01020,東明里,臺南市東區東明里8鄰凱旋路213號,"22.993331,120.227518",1,11.0,第一分局,
一般住宅,CMA01021,東明里,臺南市東區東明里8鄰凱旋路201號,"22.993269,120.227768",1,11.0,第一分局,
一般住宅,CMA01022,東明里,臺南市東區東明里8鄰凱旋路209號,"22.993327,120.227611",1,11.0,第一分局,
一般住宅,CMA01023,東光里,臺南市東區東光里14鄰莊敬路95號,"22.994738,120.232703",1,8.0,第一分局,
一般住宅,CMA01024,東光里,臺南市東區東光里16鄰莊敬路62號,"22.994026,120.232906",1,8.0,第一分局,
一般住宅,CMA01025,東光里,臺南市東區東光里14鄰莊敬路83號,"22.994522,120.232654",1,8.0,第一分局,
一般住宅,CMA01026,東光里,臺南市東區東光里14鄰莊敬路85號,"22.994551,120.23267",1,8.0,第一分局,
一般住宅,CMA01027,東光里,臺南市東區東光里14鄰莊敬路87號,"22.994589,120.232674",1,8.0,第一分局,
一般住宅,CMA01028,東光里,臺南市東區東光里14鄰莊敬路89號,"22.994626,120.232686",1,13.0,第一分局,
一般住宅,CMA01029,東光里,臺南市東區東光里14鄰莊敬路91號,"22.994667,120.232688",1,13.0,第一分局,
一般住宅,CMA01030,東光里,臺南市東區東光里15鄰莊敬路77號,"22.994333,120.232646",1,12.0,第一分局,
一般住宅,CMA01031,崇信里,臺南市東區崇信里3鄰崇學路180號,"22.981694,120.225239",1,120.0,第一分局,
一般住宅,CMA01032,崇信里,臺南市東區崇信里3鄰崇學路182號,"22.981729,120.225268",1,69.0,第一分局,
一般住宅,CMA01033,崇信里,臺南市東區崇信里3鄰崇學路178號,"22.981660,120.22521",1,71.0,第一分局,
一般住宅,CMA01034,自強里,臺南市東區自強里18鄰中華東路二段203巷19弄45號,"22.983359,120.233755",2,693.0,第一分局,
公有,CMA01035,中西里,臺南市東區中西里8鄰東寧路46號,"22.991906,120.220806",1、2,1957.0,第一分局,
一般住宅,CMA01036,崇成里,臺南市東區崇成里15鄰崇明路541號,"22.971381,120.225798",1,149.0,第一分局,
公有,CMA01037,新東里,臺南市東區新東里2鄰林森路二段46號,"22.986591,120.223125",1,623.0,第一分局,
一般住宅,CMA01038,自強里,臺南市東區自強里2鄰富農街一段137號,"22.982016,120.234663",1,825.0,第一分局,
一般住宅,CMA01039,莊敬里,臺南市東區莊敬里6鄰東平路46號,"22.995161,120.232547",1、2,883.0,第一分局,
公有,CMA01040,崇學里,臺南市東區崇學里1鄰崇學路98號,"22.979564,120.22335",1,847.0,第一分局,
公有,CMA01041,大學里,臺南市東區大學里8鄰林森路二段500號,"22.99952,120.224943",1,1955.0,第一分局,
公有,CMA01042,大學里,臺南市東區大學里11鄰大學路1號,"23.000886,120.215693",1,974.0,第一分局,
一般住宅,CMA01043,虎尾里,臺南市東區虎尾里6鄰富農街一段72巷22號,"22.979122,120.235398",1,249.0,第一分局,
一般住宅,CMA01044,德光里,臺南市東區德光里2鄰崇學路101號,"22.978587,120.221911",2,3215.0,第一分局,
供公眾使用,CMA01045,東門里,臺南市東區東門里10鄰東門路一段187號,"22.987776,120.215603",1,239.0,第一分局,
一般住宅,CMA01046,路東里,臺南市東區路東里7鄰大同路二段51號,"22.979932,120.212867",1,235.0,第一分局,
公有,CMA01047,崇明里,臺南市東區崇明里16鄰崇明路700號,"22.969815,120.225002",1,2090.0,第一分局,
一般住宅,CMA01048,東明里,臺南市東區東明里1鄰東興路23號,"22.990632,120.228506",1,71.0,第一分局,
一般住宅,CMA01049,東光里,臺南市東區東光里29鄰莊敬路1號,"22.993043,120.232521",1,1086.0,第一分局,
一般住宅,CMA01050,衛國里,臺南市東區衛國里5鄰林森路二段100號,"22.987870,120.223626",2,572.0,第一分局,
一般住宅,CMA01051,富強里,臺南市東區富強里4鄰裕農路378號,"22.987241,120.230816",1,101.0,第一分局,
一般住宅,CMA01052,崇文里,臺南市東區崇文里28鄰崇德二十三街6號,"22.966211,120.227774",1,611.0,第一分局,
公有,CMA01053,中西里,臺南市東區中西里1鄰勝利路10號,"22.988617,120.217732",1,1648.0,第一分局,
一般住宅,CMA01054,圍下里,臺南市東區圍下里6鄰東寧路西段23號,"22.992197,120.216767",1、2、3,1621.0,第一分局,
一般住宅,CMA01055,泉南里,臺南市東區泉南里18鄰長榮路一段181號,"22.984072,120.217676",2,2676.0,第一分局,
一般住宅,CMA01056,崇德里,臺南市東區崇德里13鄰崇明十三街11巷3號,"22.973845,120.224203",2,25.0,第一分局,
公有,CMA01057,中西里,臺南市東區中西里15鄰東寧路136號,"22.991423,120.222836",1,2489.0,第一分局,
公有,CMA01058,大學里,臺南市東區大學里9鄰東寧路33號,"22.992258,120.220812",1、2,637.0,第一分局,
一般住宅,CMA01059,龍山里,臺南市東區龍山里16鄰府連路423號,"22.986014,120.216962",1,484.0,第一分局,
一般住宅,CMA01060,和平里,臺南市東區和平里22鄰自由路二段175巷9號,"22.974191,120.23714",2,771.0,第一分局,
一般住宅,CMA01061,大德里,臺南市東區大德里2鄰立德十路3號,"22.977948,120.214105",1,333.0,第一分局,
一般住宅,CMA01062,大德里,臺南市東區大德里3鄰立德十一路2號,"22.978095,120.214062",1,533.0,第一分局,
一般住宅,CMA01063,成大里,臺南市東區成大里16鄰北門路二段2號,"22.996428,120.212487",1,80.0,第一分局,
公有,CMA01064,德光里,臺南市東區德光里18鄰崇德路1號,"22.982043,120.217665",1,1009.0,第一分局,
一般住宅,CMA01065,崇成里,臺南市東區崇成里4鄰崇明路591號,"22.967655,120.225835",1,369.0,第一分局,
一般住宅,CMA01066,莊敬里,臺南市東區莊敬里19鄰莊敬路123號,"22.995553,120.232678",1,293.0,第一分局,
供公眾使用,CMA01067,富強里,臺南市東區富強里23鄰東門路二段365巷35號,"22.983426,120.228038",1,141.0,第一分局,
一般住宅,CMA01068,大智里,臺南市東區大智里32鄰德東街235巷21號,"22.962318,120.233338",1,1318.0,第一分局,
公有,CMA01069,小東里,臺南市東區小東里16鄰東安路288號,"22.997450,120.227543",1、2,745.0,第一分局,
一般住宅,CMA01070,忠孝里,臺南市東區忠孝里2鄰中華東路三段336巷43弄2號,"22.975117,120.220783",1,2720.0,第一分局,
一般住宅,CMA01071,小東里,臺南市東區小東里10鄰東和路177巷3號,"22.998255,120.22592",1,49.0,第一分局,
一般住宅,CMA01072,小東里,臺南市東區小東里10鄰東和路177巷1號,"22.998290,120.225947",1,53.0,第一分局,
一般住宅,CMA01073,小東里,臺南市東區小東里10鄰東和路171號,"22.998314,120.226029",1,49.0,第一分局,
一般住宅,CMA01074,小東里,臺南市東區小東里10鄰東和路175號,"22.998349,120.225981",1,43.0,第一分局,
一般住宅,CMA01075,小東里,臺南市東區小東里10鄰東和路173號,"22.998331,120.22601",1,52.0,第一分局,
一般住宅,CMA01076,東光里,臺南市東區東光里29鄰凱旋路48號,"22.99316,120.232091",1,622.0,第一分局,
一般住宅,CMA01077,富裕里,臺南市東區富裕里3鄰裕農路54號,"22.985296,120.225654",1,707.0,第一分局,
公有,CMA01078,崇明里,臺南市東區崇明里16鄰崇明路698號,"22.971316,120.225393",1,1908.0,第一分局,
一般住宅,CMA01079,德光里,臺南市東區德光里12鄰崇學路159號,"22.980021,120.223192",1,127.0,第一分局,
一般住宅,CMA01080,龍山里,臺南市東區龍山里6鄰林森路一段395號,"22.985519,120.221626",3,609.0,第一分局,
一般住宅,CMA01081,崇學里,臺南市東區崇學里15鄰崇學路18號,"22.977719,120.220961",1、2,1131.0,第一分局,
一般住宅,CMA01082,崇善里,臺南市東區崇善里3鄰崇善十二街6巷2號,"22.969000,120.231458",2,3146.0,第一分局,
公有,CMA01083,崇明里,臺南市東區崇明里16鄰崇明路698號,"22.971316,120.225393",1,207.0,第一分局,
一般住宅,CMA01084,新東里,臺南市東區新東里1鄰東門路二段181號,"22.985171,120.223963",1、2、3,870.0,第一分局,
一般住宅,CMA01085,莊敬里,臺南市東區莊敬里7鄰東光路二段121巷51號,"22.997312,120.230301",1,178.0,第一分局,
一般住宅,CMA01086,崇信里,臺南市東區崇信里5鄰中華東路三段34號,"22.980460,120.228579",1,88.0,第一分局,
公有,CMA01087,德高里,臺南市東區德高里15鄰崇善路1155號,"22.962726,120.235989",1,476.0,第一分局,
公有,CMA01088,中西里,臺南市東區中西里1鄰勝利路10號,"22.988617,120.217732",1,501.0,第一分局,
一般住宅,CMA01090,龍山里,臺南市東區龍山里18鄰府東街130號,"22.986497,120.216768",1,63.0,第一分局,
一般住宅,CMA01091,復興里,臺南市東區復興里2鄰富農街一段278號,"22.983823,120.235397",1,966.0,第一分局,
公有,CMA01092,大學里,臺南市東區大學里11鄰大學路1號,"22.997710,120.222544",1、2,1852.0,第一分局,
供公眾使用,CMA01093,後甲里,臺南市東區後甲里1鄰裕農路801號,"22.989471,120.240054",1,1510.0,第一分局,
一般住宅,CMA01094,仁和里,臺南市東區仁和里21鄰仁東街63號,"22.970361,120.235568",2,3146.0,第一分局,
供公眾使用,CMA01095,裕聖里,臺南市東區裕聖里5鄰裕信路338號,"22.980529,120.244896",1,250.0,第一分局,
一般住宅,CMA01096,仁和里,臺南市東區仁和里20鄰仁東街27號,"22.97073,120.234596",1,1080.0,第一分局,
一般住宅,CMA01097,忠孝里,臺南市東區忠孝里14鄰榮譽街123巷1弄1號,"22.975766,120.218441",1、2,386.0,第一分局,
供公眾使用,CMA01098,龍山里,臺南市東區龍山里6鄰光華街8號,"22.984383,120.219491",1,495.0,第一分局,
一般住宅,CMA01099,忠孝里,臺南市東區忠孝里14鄰榮譽街121號,"22.97531,120.218448",1,1018.0,第一分局,
一般住宅,CMA01100,中西里,臺南市東區中西里9鄰長榮路二段163號,"22.991614,120.221419",1,229.0,第一分局,
一般住宅,CMA01101,裕聖里,臺南市東區裕聖里9鄰裕信路437號,"22.976800,120.244908",1,1102.0,第一分局,
一般住宅,CMA01102,龍山里,臺南市東區龍山里9鄰東門路二段158巷22號,"22.985028,120.2208",2,1880.0,第一分局,
供公眾使用,CMA01104,崇文里,臺南市東區崇文里15鄰崇德路691號,"22.968413,120.227605",1,735.0,第一分局,
一般住宅,CMA01105,小東里,臺南市東區小東里10鄰東和路177巷5號,"22.998187,120.22588",1,53.0,第一分局,
一般住宅,CMA01106,小東里,臺南市東區小東里8鄰東安路251巷51號,"22.996517,120.226011",1、2,774.0,第一分局,
一般住宅,CMA01107,崇明里,臺南市東區崇明里5鄰中華東路三段399巷21弄1號,"22.972746,120.220718",1、2,2918.0,第一分局,
一般住宅,CMA01108,崇明里,臺南市東區崇明里6鄰中華東路三段399巷21弄6號,"22.972624,120.220859",1、2,2918.0,第一分局,
一般住宅,CMA01109,崇善里,臺南市東區崇善里18鄰崇善十一街50號,"22.970531,120.232054",3,2324.0,第一分局,
一般住宅,CMA01110,自強里,臺南市東區自強里24鄰中華東路二段185巷12號,"22.984504,120.233101",1、2,640.0,第一分局,
供公眾使用,CMA01111,東門里,臺南市東區東門里6鄰東門路一段57號,"22.989158,120.212807",1、2,2716.0,第一分局,
一般住宅,CMA01112,東明里,臺南市東區東明里8鄰東安路96號,"22.99314,120.226691",1、2,2072.0,第一分局,
一般住宅,CMA01113,東光里,臺南市東區東光里26鄰怡東路177號,"22.995182,120.228443",1,138.0,第一分局,
一般住宅,CMA01114,東光里,臺南市東區東光里9鄰東興路199巷6號,"22.994385,120.229380",1,2946.0,第一分局,
一般住宅,CMA01115,東光里,臺南市東區東光里11鄰怡東路150巷21號,"22.995011,120.229208",1、2,1959.0,第一分局,
一般住宅,CMA01116,小東里,臺南市東區小東里1鄰光明街102巷1號,"22.995958,120.228498",1,787.0,第一分局,
一般住宅,CMA01117,小東里,臺南市東區小東里17鄰光明街102巷2號,"22.996244,120.228408",1,1475.0,第一分局,
一般住宅,CMA01118,東光里,臺南市東區東光里8鄰東興路199巷1號,"22.994236,120.229231",1,971.0,第一分局,
一般住宅,CMA01119,東光里,臺南市東區東光里25鄰莊敬路21巷8號,"22.993556,120.23228",1、2,1429.0,第一分局,
一般住宅,CMA01120,德光里,臺南市東區德光里7鄰崇明路187巷1號,"22.978679,120.2195",1,3767.0,第一分局,
公有,CMA01121,復興里,臺南市東區復興里10鄰裕文路60號,"22.982593,120.238682",1,646.0,第一分局,
一般住宅,CMA01122,崇善里,臺南市東區崇善里19鄰崇善東路7號,"22.967472,120.232436",1,915.0,第一分局,
一般住宅,CMA01123,東智里,臺南市東區東智里11鄰崇德路919號,"22.962802,120.227602",1,968.0,第一分局,
一般住宅,CMA01124,東智里,臺南市東區東智里11鄰崇德路935號,"22.962329,120.227615",1,519.0,第一分局,
一般住宅,CMA01125,東智里,臺南市東區東智里11鄰崇德路909號,"22.963079,120.227598",1,656.0,第一分局,
供公眾使用,CMA01126,德光里,臺南市東區德光里14鄰德光街106號,"22.979804,120.22158",1,1492.0,第一分局,
一般住宅,CMA01127,龍山里,臺南市東區龍山里10鄰府東街82號,"22.985904,120.218888",1,614.0,第一分局,
一般住宅,CMA01128,崇文里,臺南市東區崇文里12鄰生產路267號,"22.965070,120.228191",2,461.0,第一分局,
公有,CMA01130,大學里,臺南市東區大學里11鄰大學路1號,"23.000748,120.217837",1、2,3277.0,第一分局,
公有,CMA01131,大學里,臺南市東區大學里11鄰大學路1號,"22.996404,120.22072",1,759.0,第一分局,
一般住宅,CMA01132,莊敬里,臺南市東區莊敬里9鄰中華東路一段86號,"22.995270,120.233977",1、2,2723.0,第一分局,
一般住宅,CMA01133,和平里,臺南市東區和平里21鄰自由路二段26號,"22.971226,120.23774",1,2138.0,第一分局,
一般住宅,CMA01134,東光里,臺南市東區東光里1鄰東寧路389號,"22.989863,120.229069",1,85.0,第一分局,
一般住宅,CMA01135,忠孝里,臺南市東區忠孝里21鄰崇明路96號,"22.980049,120.217144",1,118.0,第一分局,
公有,CMA01136,關聖里,臺南市東區關聖里14鄰裕平路39號,"22.985199,120.240161",1,1344.0,第一分局,
一般住宅,CMA01137,崇文里,臺南市東區崇文里29鄰崇德路785號,"22.966671,120.227653",1,671.0,第一分局,
一般住宅,CMA01138,崇文里,臺南市東區崇文里13鄰崇德十九街107號,"22.968440,120.230444",2,511.0,第一分局,
一般住宅,CMA01139,崇明里,臺南市東區崇明里10鄰中華東路三段399巷1號,"22.973369,120.220439",1、2、3,1486.0,第一分局,
一般住宅,CMA01140,龍山里,臺南市東區龍山里21鄰東門路二段208號,"22.984971,120.223629",1,238.0,第一分局,
一般住宅,CMA01141,龍山里,臺南市東區龍山里21鄰東門路二段206號,"22.984991,120.223579",1,162.0,第一分局,
一般住宅,CMA01142,東安里,臺南市東區東安里10鄰長榮路二段32巷46弄81號,"22.987689,120.220571",1,579.0,第一分局,
供公眾使用,CMA01143,裕聖里,臺南市東區裕聖里5鄰裕信路336號,"22.980737,120.244881",1,367.0,第一分局,
公有,CMA01145,大學里,臺南市東區大學里11鄰大學路1號,"22.999908,120.219868",1、2、3,4713.0,第一分局,
一般住宅,CMA01146,大智里,臺南市東區大智里6鄰長東街71號,"22.963356,120.229778",1,195.0,第一分局,
一般住宅,CMA01147,泉南里,臺南市東區泉南里14鄰府連路289號,"22.985323,120.21499",1,370.0,第一分局,
一般住宅,CMA01148,裕農里,臺南市東區裕農里13鄰東寧路388號,"22.989795,120.228188",4,1185.0,第一分局,
公有,CMA01149,大福里,臺南市東區大福里3鄰榮譽街30號,"22.973911,120.215744",1,625.0,第一分局,
一般住宅,CMA01150,成大里,臺南市東區成大里12鄰育樂街109號,"22.995666,120.214928",1,1440.0,第一分局,
供公眾使用,CMA01151,崇學里,臺南市東區崇學里10鄰榮譽街292號,"22.977554,120.221806",1,242.0,第一分局,
一般住宅,CMA01152,成大里,臺南市東區成大里6鄰民族路一段98號,"22.994565,120.213487",1,1398.0,第一分局,
一般住宅,CMA01153,成大里,臺南市東區成大里13鄰育樂街82號,"22.995985,120.215034",1,4034.0,第一分局,
一般住宅,CMA01154,成大里,臺南市東區成大里15鄰育樂街66巷16號,"22.996103,120.216023",1,1558.0,第一分局,
公有,CMA01155,大學里,臺南市東區大學里11鄰大學路1號,"22.999898,120.221785",1,1795.0,第一分局,
供公眾使用,CMA01156,中西里,臺南市東區中西里10鄰林森路二段79號,"22.988385,120.223076",1,841.0,第一分局,
公有,CMA01157,成大里,臺南市東區成大里4鄰東寧路西段104號,"22.993848,120.213643",1、2,3025.0,第一分局,
供公眾使用,CMA01158,忠孝里,臺南市東區忠孝里2鄰中華東路三段360號,"22.973835,120.220701",1、2、3、4、5,2553.0,第一分局,
一般住宅,CMA01159,泉南里,臺南市東區泉南里12鄰林森路一段149號,"22.982424,120.214805",1,438.0,第一分局,
一般住宅,CMA01160,龍山里,臺南市東區龍山里10鄰府東街46號,"22.985711,120.219513",1,81.0,第一分局,
一般住宅,CMA01162,崇文里,臺南市東區崇文里34鄰生產路357號,"22.966007,120.231131",1,106.0,第一分局,
公有,CMA01163,復興里,臺南市東區復興里10鄰裕文路62號,"22.982240,120.24009",1,3327.0,第一分局,
供公眾使用,CMA01164,圍下里,臺南市東區圍下里1鄰勝利路41號,"22.988918,120.217382",1,770.0,第一分局,
供公眾使用,CMA01165,關聖里,臺南市東區關聖里16鄰裕孝路118號,"22.986529,120.243375",1,566.0,第一分局,
供公眾使用,CMA01166,莊敬里,臺南市東區莊敬里9鄰中華東路一段66號,"22.996281,120.234151",1、2,2451.0,第一分局,
供公眾使用,CMA01167,忠孝里,臺南市東區忠孝里2鄰中華東路三段336巷1號,"22.974416,120.220646",1、2、3、4,2889.0,第一分局,
公有,CMA01168,龍山里,臺南市東區龍山里28鄰崇善路151號,"22.981465,120.222367",1,884.0,第一分局,
供公眾使用,CMA01169,關聖里,臺南市東區關聖里14鄰裕智街33號,"22.986453,120.240527",1,528.0,第一分局,
一般住宅,CMA01170,東光里,臺南市東區東光里17鄰中華東路一段200號,"22.994136,120.233991",1,70.0,第一分局,
一般住宅,CMA01171,仁和里,臺南市東區仁和里14鄰利東街27號,"22.969556,120.236133",1,5222.0,第一分局,
一般住宅,CMA01172,莊敬里,臺南市東區莊敬里5鄰東平路60號,"22.995315,120.232059",1、2,891.0,第一分局,
一般住宅,CMA01173,莊敬里,臺南市東區莊敬里11鄰中華東路一段12號,"22.997664,120.234351",1、2,701.0,第一分局,
公有,CMA01174,龍山里,臺南市東區龍山里28鄰崇善路151號,"22.981465,120.222367",1,244.0,第一分局,
一般住宅,CMA01175,莊敬里,臺南市東區莊敬里5鄰東平路56號,"22.995217,120.232470",1、2,870.0,第一分局,
公有,CMA01176,圍下里,臺南市東區圍下里8鄰前鋒路100號,"22.993072,120.213303",1,1209.0,第一分局,
公有,CMA01177,東門里,臺南市東區東門里3鄰青年路278號,"22.991295,120.213154",1,83.0,第一分局,
供公眾使用,CMA01178,崇學里,臺南市東區崇學里14鄰崇德路260號,"22.977719,120.221957",1、2,204.0,第一分局,
一般住宅,CMA01179,大智里,臺南市東區大智里20鄰崇善十五街12之1號,"22.964614,120.233472",1,47.0,第一分局,
一般住宅,CMA01180,崇善里,臺南市東區崇善里2鄰崇善五街5號,"22.973708,120.22984",1,4191.0,第一分局,
一般住宅,CMA01182,東光里,臺南市東區東光里3鄰東興路88號,"22.991765,120.229299",1、2,2465.0,第一分局,
一般住宅,CMA01183,富強里,臺南市東區富強里16鄰富強二街19號,"22.982531,120.229746",2,851.0,第一分局,
公有,CMA01184,大學里,臺南市東區大學里11鄰大學路1號,"22.997906,120.223626",1、2、3,1320.0,第一分局,
一般住宅,CMA01185,龍山里,臺南市東區龍山里28鄰龍山街57號,"22.982665,120.222228",1,3196.0,第一分局,
公有,CMA01186,大學里,臺南市東區大學里11鄰大學路1號,"22.997171,120.223489",1、2,1327.0,第一分局,
一般住宅,CMA01187,龍山里,臺南市東區龍山里25鄰龍山街81號,"22.983193,120.222628",1、2、3,3401.0,第一分局,
供公眾使用,CMA01188,崇信里,臺南市東區崇信里8鄰中華東路三段46號,"22.980212,120.228326",1,487.0,第一分局,
一般住宅,CMA01189,文聖里,臺南市東區文聖里3鄰裕和二街96號,"22.984850,120.240585",1,1345.0,第一分局,
一般住宅,CMA01190,自強里,臺南市東區自強里27鄰中華東路二段171號,"22.984995,120.232984",1、2、3,1372.0,第一分局,
公有,CMA01191,大學里,臺南市東區大學里11鄰勝利路116號,"22.995798,120.218352",1、2、3,3474.0,第一分局,
供公眾使用,CMA01192,大福里,臺南市東區大福里4鄰大同路二段381號,"22.972649,120.214911",1、2,210.0,第一分局,
公有,CMA01193,文聖里,臺南市東區文聖里19鄰裕文路301號,"22.982520,120.245637",1,216.0,第一分局,
一般住宅,CMA01194,成大里,臺南市東區成大里4鄰東寧路西段96號,"22.993576,120.214214",1,294.0,第一分局,
一般住宅,CMA01195,和平里,臺南市東區和平里12鄰文化路27號,"22.977014,120.231239",1,738.0,第一分局,
公有,CMA01196,文聖里,臺南市東區文聖里19鄰裕文路301號,"22.982520,120.245637",1,562.0,第一分局,
供公眾使用,CMA01198,南聖里,臺南市東區南聖里10鄰裕和路197號,"22.988022,120.242279",1,718.0,第一分局,
一般住宅,CMA01199,泉南里,臺南市東區泉南里24鄰長榮路一段1號,"22.982583,120.21575",3,2659.0,第一分局,
一般住宅,CMA01200,泉南里,臺南市東區泉南里16鄰長榮路一段85號,"22.982852,120.216620",3,3158.0,第一分局,
供公眾使用,CMA01201,和平里,臺南市東區和平里2鄰文化路99號,"22.977245,120.232299",1,597.0,第一分局,
一般住宅,CMA01202,和平里,臺南市東區和平里1鄰仁和路31號,"22.978363,120.230169",2,1250.0,第一分局,
公有,CMA01203,成大里,臺南市東區成大里3鄰民族路一段1號,"22.994173,120.215633",1,1461.0,第一分局,
供公眾使用,CMA01204,自強里,臺南市東區自強里10鄰東門路三段11巷2之1號,"22.981414,120.230537",1,423.0,第一分局,
公有,CMA01205,大學里,臺南市東區大學里11鄰大學路1號,"22.996331,120.219539",1、2,3387.0,第一分局,
一般住宅,CMA01206,和平里,臺南市東區和平里2鄰東門路三段180號,"22.977944,120.23347",1,1280.0,第一分局,
一般住宅,CMA01207,大智里,臺南市東區大智里28鄰德東街299號,"22.961849,120.235088",1,421.0,第一分局,
